-2.000000000000000000e+00 4.967292090217071088e-05 -9.934571924101481431e-05 1.490182724511614600e-04 -1.986904579788089395e-04 -2.483621532540033648e-04
-1.997997997997998043e+00 9.934571924134712228e-05 -1.986904579798885609e-04 2.980332357178026013e-04 -3.973730719985500985e-04 -4.967089863605046686e-04
-1.995995995995996086e+00 1.490182724548375830e-04 -2.980332357241577607e-04 4.470415806888894611e-04 -5.960399984098228377e-04 -7.450251801170220626e-04
-1.993993993993993907e+00 1.986904579805542340e-04 -3.973730720007114013e-04 5.960399984003547169e-04 -7.946833941825425310e-04 -9.932954172110479863e-04
-1.991991991991991950e+00 2.483621532573165240e-04 -4.967089863654691219e-04 7.450251801085814403e-04 -9.932954172155736630e-04 -1.241504383164898292e-03
-1.989989989989989994e+00 2.980332357251549557e-04 -5.960399984130616748e-04 8.939938173638831099e-04 -1.191868226646328665e-03 -1.489636767280388876e-03
-1.987987987987988037e+00 3.477035828256128461e-04 -6.953651277865049909e-04 1.042942602083971699e-03 -1.390393983160309209e-03 -1.737677263583268248e-03
-1.985985985985986080e+00 3.973730720020448616e-04 -7.946833941868684976e-04 1.191868226627405868e-03 -1.588864849300572089e-03 -1.985610571767341438e-03
-1.983983983983983901e+00 4.470415806999228987e-04 -8.939938173829571535e-04 1.340767383867053682e-03 -1.787272989777155107e-03 -2.233421398138283817e-03
-1.981981981981981944e+00 4.967089863671384680e-04 -9.932954172209855666e-04 1.489636767263532568e-03 -1.985610571776398429e-03 -2.481094456557029690e-03
-1.979979979979979987e+00 5.463751664543049693e-04 -1.092587213634252331e-03 1.638473070938635274e-03 -2.183869765270172493e-03 -2.728614469382687965e-03
-1.977977977977978030e+00 5.960399984150598594e-04 -1.191868226652811544e-03 1.787272989748741854e-03 -2.382042743324988814e-03 -2.975966168414942610e-03
-1.975975975975976073e+00 6.457033597063713184e-04 -1.291137476413154730e-03 1.936033219358229045e-03 -2.580121682411017341e-03 -3.223134295835888233e-03
-1.973973973973973894e+00 6.953651277888350498e-04 -1.390393983167868483e-03 2.084750456312829767e-03 -2.778098762710920142e-03 -3.470103605151171784e-03
-1.971971971971971938e+00 7.450251801269723280e-04 -1.489636767295297740e-03 2.233421398112981574e-03 -2.975966168428547179e-03 -3.716858862130453366e-03
-1.969969969969969981e+00 7.946833941895370445e-04 -1.588864849309221203e-03 2.382042743287173577e-03 -3.173716088097508492e-03 -3.963384845747142810e-03
-1.967967967967968024e+00 8.443396474498211270e-04 -1.688077249868527412e-03 2.530611191465275810e-03 -3.371340714889573768e-03 -4.209666349117323521e-03
-1.965965965965966067e+00 8.939938173859605019e-04 -1.787272989786885822e-03 2.679123443451833682e-03 -3.568832246922883696e-03 -4.455688180437800301e-03
-1.963963963963963888e+00 9.436457814812181794e-04 -1.886451090042372790e-03 2.827576201299279376e-03 -3.766182887569877267e-03 -4.701435163923108930e-03
-1.961961961961961931e+00 9.932954172243112483e-04 -1.985610571787184506e-03 2.975966168381239101e-03 -3.963384845765193475e-03 -4.946892140741752063e-03
-1.959959959959959974e+00 1.042942602109706539e-03 -2.084750456357283357e-03 3.124290049465721069e-03 -4.160430336313214808e-03 -5.192043969951228195e-03
-1.957957957957958017e+00 1.092587213637906092e-03 -2.183869765282023690e-03 3.272544550788240164e-03 -4.357311580195352696e-03 -5.436875529431921782e-03
-1.955955955955956060e+00 1.142229129315765158e-03 -2.282967520293841326e-03 3.420726380125009396e-03 -4.554020804877208922e-03 -5.681371716819981141e-03
-1.953953953953953881e+00 1.191868226656797505e-03 -2.382042743337912938e-03 3.568832246866056757e-03 -4.750550244615438233e-03 -5.925517450438917005e-03
-1.951951951951951925e+00 1.241504383181465335e-03 -2.481094456581786362e-03 3.716858862088263590e-03 -4.946892140764274845e-03 -6.169297670229852322e-03
-1.949949949949949968e+00 1.291137476417476577e-03 -2.580121682425020463e-03 3.864802938628382999e-03 -5.143038742081807412e-03 -6.412697338680473612e-03
-1.947947947947948011e+00 1.340767383900110356e-03 -2.679123443508880931e-03 4.012661191156107268e-03 -5.338982305036083995e-03 -6.655701441752728993e-03
