-2.000000000000000000e+00 4.967292090217072443e-05 -9.934571924101478720e-05 1.490182724511614600e-04 -1.986904579788088311e-04
-1.997997997997998043e+00 9.934571924134714938e-05 -1.986904579798885067e-04 2.980332357178026013e-04 -3.973730719985498817e-04
-1.995995995995996086e+00 1.490182724548376101e-04 -2.980332357241577065e-04 4.470415806888894611e-04 -5.960399984098225124e-04
-1.993993993993993907e+00 1.986904579805542882e-04 -3.973730720007112929e-04 5.960399984003547169e-04 -7.946833941825420973e-04
-1.991991991991991950e+00 2.483621532573165782e-04 -4.967089863654690135e-04 7.450251801085814403e-04 -9.932954172155730125e-04
-1.989989989989989994e+00 2.980332357251550099e-04 -5.960399984130615664e-04 8.939938173638831099e-04 -1.191868226646328015e-03
-1.987987987987988037e+00 3.477035828256129003e-04 -6.953651277865048825e-04 1.042942602083971699e-03 -1.390393983160308341e-03
-1.985985985985986080e+00 3.973730720020449700e-04 -7.946833941868682808e-04 1.191868226627405868e-03 -1.588864849300571222e-03
-1.983983983983983901e+00 4.470415806999230072e-04 -8.939938173829569366e-04 1.340767383867053682e-03 -1.787272989777154023e-03
-1.981981981981981944e+00 4.967089863671385764e-04 -9.932954172209853497e-04 1.489636767263532568e-03 -1.985610571776397128e-03
-1.979979979979979987e+00 5.463751664543050777e-04 -1.092587213634252114e-03 1.638473070938635274e-03 -2.183869765270171192e-03
-1.977977977977978030e+00 5.960399984150599679e-04 -1.191868226652811327e-03 1.787272989748741854e-03 -2.382042743324987513e-03
-1.975975975975976073e+00 6.457033597063714268e-04 -1.291137476413154513e-03 1.936033219358229045e-03 -2.580121682411016040e-03
-1.973973973973973894e+00 6.953651277888351582e-04 -1.390393983167868266e-03 2.084750456312829767e-03 -2.778098762710918407e-03
-1.971971971971971938e+00 7.450251801269725449e-04 -1.489636767295297306e-03 2.233421398112981574e-03 -2.975966168428545444e-03
-1.969969969969969981e+00 7.946833941895372613e-04 -1.588864849309220770e-03 2.382042743287173577e-03 -3.173716088097506757e-03
-1.967967967967968024e+00 8.443396474498213438e-04 -1.688077249868526978e-03 2.530611191465275810e-03 -3.371340714889572033e-03
-1.965965965965966067e+00 8.939938173859607188e-04 -1.787272989786885388e-03 2.679123443451833682e-03 -3.568832246922881528e-03
-1.963963963963963888e+00 9.436457814812183962e-04 -1.886451090042372356e-03 2.827576201299279376e-03 -3.766182887569875098e-03
-1.961961961961961931e+00 9.932954172243114652e-04 -1.985610571787184073e-03 2.975966168381239101e-03 -3.963384845765190873e-03
-1.959959959959959974e+00 1.042942602109706756e-03 -2.084750456357282924e-03 3.124290049465721069e-03 -4.160430336313212206e-03
