0.000000000000000000e+00 1.104761020628849722e-07 -1.984316999374984281e-07 2.913660657475330597e-07 -3.771802244452089462e-07 4.588058026554485823e-07 -5.207607197776856982e-07 5.252601765198634369e-07
1.001001001001000992e-02 2.216058041006454173e-07 -3.980082986836571482e-07 5.843749470142202369e-07 -7.564453998268409653e-07 9.201053902285007475e-07 -1.044311670714646021e-06 1.053302975995825330e-06
2.002002002002001985e-02 3.340377784584424794e-07 -5.998655057832749614e-07 8.806555310184630293e-07 -1.139861982461062301e-06 1.386369587766692167e-06 -1.573416590310655562e-06 1.586883962117975654e-06
3.003003003003002977e-02 4.484194788795748946e-07 -8.051361689735680672e-07 1.181831637696844845e-06 -1.529488946820319283e-06 1.860059199994638921e-06 -2.110826981973830090e-06 2.128745690277208879e-06
4.004004004004003969e-02 5.654007403818753329e-07 -1.014956406771804209e-06 1.489530596511470802e-06 -1.927388432822407085e-06 2.343637509028934544e-06 -2.659295875929069850e-06 2.681631257933986880e-06
5.005005005005004615e-02 6.856372910008477846e-07 -1.230471581259952344e-06 1.805391587174489616e-06 -2.335636086441633620e-06 2.839582398386049437e-06 -3.221591165654663958e-06 3.248297426816718138e-06
6.006006006006005954e-02 8.097941950819660790e-07 -1.452842143825693404e-06 2.131073789155381753e-06 -2.756331148362200706e-06 3.350398166571244157e-06 -3.800508588674795252e-06 3.831527384074076305e-06
7.007007007007007293e-02 9.385492466056792879e-07 -1.683249384539484631e-06 2.468264381882671870e-06 -3.191606341680760054e-06 3.878627089133898887e-06 -4.398884415648152405e-06 4.434143204662667811e-06
8.008008008008007939e-02 1.072596329953971102e-06 -1.922901113973062087e-06 2.818686434877696735e-06 -3.643637606292248793e-06 4.426860784064797135e-06 -5.019607907231988949e-06 5.059018072824426155e-06
9.009009009009008584e-02 1.212648764565403081e-06 -2.173037304576645203e-06 3.184106724637507460e-06 -4.114653724528178430e-06 4.997751431756327079e-06 -5.665633594125821780e-06 5.709088316456910400e-06
1.001001001001000923e-01 1.359442649065782143e-06 -2.434935717212285137e-06 3.566343512892188623e-06 -4.606945879829206268e-06 5.594022897411917714e-06 -6.339993431971046896e-06 6.387365304466692667e-06
1.101101101101101126e-01 1.513740219694433293e-06 -2.709917537073275200e-06 3.967274318876776848e-06 -5.122877187696920972e-06 6.218481800744824757e-06 -7.045808879367640326e-06 7.096947253787651669e-06
1.201201201201201191e-01 1.676333237162694614e-06 -2.999353041989428762e-06 4.388843716458912277e-06 -5.664892235858112628e-06 6.874028575019307862e-06 -7.786302944134785792e-06 7.841030989610776449e-06
1.301301301301301394e-01 1.848046415473631866e-06 -3.304667325011735478e-06 4.833071185331582399e-06 -6.235526668465104542e-06 7.563668554932234470e-06 -8.564812240059327956e-06 8.622923699481464276e-06
1.401401401401401459e-01 2.029740905692749565e-06 -3.627346092175049415e-06 5.302059043998658834e-06 -6.837416847227046104e-06 8.290523130485826246e-06 -9.384799093717540575e-06 9.446054719247903497e-06
1.501501501501501523e-01 2.222317847181804540e-06 -3.968941555442392066e-06 5.798000490933224573e-06 -7.473309620599502650e-06 9.057841001839523883e-06 -1.024986373849678003e-05 1.031398738636546045e-05
1.601601601601601588e-01 2.426721998385601118e-06 -4.331078440028922424e-06 6.323187779060750587e-06 -8.146072230535727251e-06 9.869009568130359067e-06 -1.116375663066189713e-05 1.123043099375546462e-05
1.701701701701701652e-01 2.643945458888805379e-06 -4.715460124577245098e-06 6.880020547596566450e-06 -8.858702384804924141e-06 1.072756648139626177e-05 -1.213039092018411958e-05 1.219925287525987868e-05
1.801801801801801717e-01 2.875031494131551525e-06 -5.123874932000493284e-06 7.471014334238736057e-06 -9.614338521497073535e-06 1.163721139500958088e-05 -1.315385510706072068e-05 1.322449065171013913e-05
1.901901901901901781e-01 3.121078473883227736e-06 -5.558202588215677523e-06 8.098809289769560342e-06 -1.041627029104344308e-05 1.260181793440897147e-05 -1.423842591198002092e-05 1.431036466471699048e-05
2.002002002002001846e-01 3.383243935319490120e-06 -6.020420865450798321e-06 8.766179116242966399e-06 -1.126794927987619446e-05 1.362544591639447778e-05 -1.538858138841545036e-05 1.546129062347609357e-05
2.102102102102102188e-01 3.662748781323604620e-06 -6.512612426317166499e-06 9.476040249119555510e-06 -1.217299999871580844e-05 1.471235384180723141e-05 -1.660901430154665794e-05 1.668189248815442021e-05
2.202202202202202252e-01 3.960881624435380755e-06 -7.036971884386003712e-06 1.023146130294634991e-05 -1.313523115739882746e-05 1.586701168503711594e-05 -1.790464579778945468e-05 1.797701561175956661e-05
2.302302302302302317e-01 4.279003286696196162e-06 -7.595813096590598217e-06 1.103567279945699055e-05 -1.415864724713254226e-05 1.709411400247955800e-05 -1.928063938715975586e-05 1.935174016078837055e-05
2.402402402402402382e-01 4.618551465482535759e-06 -8.191576702384577557e-06 1.189207719627997647e-05 -1.524746045007439365e-05 1.839859338078120285e-05 -2.074241525918240961e-05 2.081139483338640173e-05
2.502502502502502724e-01 4.981045575280569585e-06 -8.826837924219017157e-06 1.280425923378200134e-05 -1.640610289517568517e-05 1.978563424446593171e-05 -2.229566495157677466e-05 2.236157089221843560e-05
2.602602602602602788e-01 5.368091775226526072e-06 -9.504314643549232751e-06 1.377599661693045078e-05 -1.763923927828951586e-05 2.126068704130388694e-05 -2.394636638949140608e-05 2.400813652773733180e-05
2.702702702702702853e-01 5.781388192119755823e-06 -1.022687576624256212e-05 1.481127104842938893e-05 -1.895177986361613418e-05 2.282948282257014748e-05 -2.570079931161370099e-05 2.575725156603819412e-05
2.802802802802802917e-01 6.222730348503953391e-06 -1.099754989092530862e-05 1.591427962875814747e-05 -2.034889388263502456e-05 2.449804823412546947e-05 -2.756556109803492158e-05 2.761538253398488499e-05
