-5.000000000000000000e+00 8.389811631922748360e-14 -8.221699666486681177e-13 5.635147603776378888e-12 -3.118049767890722614e-11 1.476681886449312750e-10
-4.994994994994994997e+00 1.680019866395828244e-13 -1.646273905126437550e-12 1.128298628393575553e-11 -6.242809517085731245e-11 2.956393676805349600e-10
-4.989989989989989994e+00 2.525170282878526163e-13 -2.474242092773763666e-12 1.695617919917131699e-11 -9.380972407728433053e-11 4.442156687670375498e-10
-4.984984984984984990e+00 3.376488218056465366e-13 -3.308005617013703721e-12 2.266738987710866184e-11 -1.253922906156217617e-10 5.936989794080017587e-10
-4.979979979979979987e+00 4.236036071363075111e-13 -4.149500843288725964e-12 2.842931024900019057e-11 -1.572428170567303298e-10 7.443915509963469358e-10
-4.974974974974974984e+00 5.105887773227307816e-13 -5.000673856860091687e-12 3.425468849569438280e-11 -1.894285820776759117e-10 8.965966015892943062e-10
-4.969969969969969981e+00 5.988133709083720820e-13 -5.863484888772336631e-12 4.015635676682312710e-11 -2.220172603288462158e-10 1.050618914640024917e-09
-4.964964964964964977e+00 6.884885642158852124e-13 -6.739912736116275540e-12 4.614725883403893247e-11 -2.550770615085428237e-10 1.206765434887679412e-09
-4.959959959959959974e+00 7.798281646629262138e-13 -7.631959186579450630e-12 5.224047773816484669e-11 -2.886768692329998220e-10 1.365345862583821902e-09
-4.954954954954954971e+00 8.730491062625685508e-13 -8.541653457151708289e-12 5.844926348928553648e-11 -3.228863799852151418e-10 1.526673247212412983e-09
-4.949949949949949968e+00 9.683719484465143769e-13 -9.471056656755997572e-12 6.478706087811085877e-11 -3.577762424220584835e-10 1.691064581841828561e-09
-4.944944944944944965e+00 1.066021379342709244e-12 -1.042226628249910962e-11 7.126753745637357042e-11 -3.934181973157821796e-10 1.858841399231229708e-09
-4.939939939939939961e+00 1.166226724635052495e-12 -1.139742075918370141e-11 7.790461174358014644e-11 -4.298852184033148816e-10 2.030330370799694799e-09
-4.934934934934934958e+00 1.269222463131542023e-12 -1.239870403169059987e-11 8.471248171711103746e-11 -4.672516544145159218e-10 2.205863909554744306e-09
