-5.000000000000000000e+00 1.250000000000002309e+01
-4.994994994994994997e+00 1.247498750001249235e+01
-4.989989989989989994e+00 1.245000005010017219e+01
-4.984984984984984990e+00 1.242503765026287077e+01
-4.979979979979979987e+00 1.240010030050070355e+01
-4.974974974974974984e+00 1.237518800081360482e+01
-4.969969969969969981e+00 1.235030075120164206e+01
-4.964964964964964977e+00 1.232543855166479574e+01
-4.959959959959959974e+00 1.230060140220298592e+01
-4.954954954954954971e+00 1.227578930281630498e+01
-4.949949949949949968e+00 1.225100225350475824e+01
-4.944944944944944965e+00 1.222624025426828531e+01
-4.939939939939939961e+00 1.220150330510691461e+01
-4.934934934934934958e+00 1.217679140602061238e+01
-4.929929929929929955e+00 1.215210455700945857e+01
-4.924924924924924952e+00 1.212744275807339633e+01
-4.919919919919919948e+00 1.210280600921239724e+01
-4.914914914914914945e+00 1.207819431042655367e+01
-4.909909909909909942e+00 1.205360766171577680e+01
-4.904904904904904939e+00 1.202904606308010038e+01
-4.899899899899899935e+00 1.200450951451952974e+01
-4.894894894894894932e+00 1.197999801603402581e+01
-4.889889889889889929e+00 1.195551156762370226e+01
-4.884884884884884926e+00 1.193105016928843654e+01
-4.879879879879879923e+00 1.190661382102826416e+01
-4.874874874874874919e+00 1.188220252284316381e+01
-4.869869869869869916e+00 1.185781627473320121e+01
-4.864864864864864913e+00 1.183345507669829644e+01
-4.859859859859859910e+00 1.180911892873854541e+01
-4.854854854854854906e+00 1.178480783085388417e+01
-4.849849849849849903e+00 1.176052178304430385e+01
-4.844844844844844900e+00 1.173626078530981864e+01
-4.839839839839839897e+00 1.171202483765045699e+01
-4.834834834834834894e+00 1.168781394006619756e+01
-4.829829829829829890e+00 1.166362809255702793e+01
-4.824824824824824887e+00 1.163946729512293210e+01
-4.819819819819819884e+00 1.161533154776399357e+01
-4.814814814814814881e+00 1.159122085048009865e+01
-4.809809809809809877e+00 1.156713520327136102e+01
-4.804804804804804874e+00 1.154307460613767056e+01
-4.799799799799799871e+00 1.151903905907909653e+01
-4.794794794794794868e+00 1.149502856209561585e+01
-4.789789789789789864e+00 1.147104311518725872e+01
-4.784784784784784861e+00 1.144708271835397007e+01
-4.779779779779779858e+00 1.142314737159580318e+01
-4.774774774774774855e+00 1.139923707491276694e+01
-4.769769769769769852e+00 1.137535182830478320e+01
-4.764764764764764848e+00 1.135149163177190168e+01
-4.759759759759759845e+00 1.132765648531413660e+01
-4.754754754754754842e+00 1.130384638893145244e+01
-4.749749749749749839e+00 1.128006134262388827e+01
-4.744744744744744835e+00 1.125630134639143520e+01
-4.739739739739739832e+00 1.123256640023405062e+01
