-2.000000000000000000e+01 3.500000000000000000e+01
-1.997997997997997999e+01 3.490819399531214628e+01
-1.995995995995995997e+01 3.481638851333370610e+01
-1.993993993993993996e+01 3.472458407677410719e+01
-1.991991991991991995e+01 3.463278120834275597e+01
-1.989989989989989994e+01 3.454098043074908020e+01
-1.987987987987987992e+01 3.444918226670249339e+01
-1.985985985985985991e+01 3.435738723891240909e+01
-1.983983983983983990e+01 3.426559587008824792e+01
-1.981981981981981988e+01 3.417380868293943763e+01
-1.979979979979979987e+01 3.408202620017538464e+01
-1.977977977977977986e+01 3.399024894450550249e+01
-1.975975975975975985e+01 3.389847743863922602e+01
-1.973973973973973983e+01 3.380671220528595455e+01
-1.971971971971971982e+01 3.371495376715512293e+01
-1.969969969969969981e+01 3.362320264695613048e+01
-1.967967967967967979e+01 3.353145936739841204e+01
-1.965965965965965978e+01 3.343972445119137404e+01
-1.963963963963963977e+01 3.334799842104444423e+01
-1.961961961961961975e+01 3.325628179966702902e+01
-1.959959959959959974e+01 3.316457510976855616e+01
-1.957957957957957973e+01 3.307287887405843207e+01
-1.955955955955955972e+01 3.298119361524609161e+01
-1.953953953953953970e+01 3.288951985604093409e+01
-1.951951951951951969e+01 3.279785811915238725e+01
-1.949949949949949968e+01 3.270620892728987172e+01
-1.947947947947947966e+01 3.261457280316280105e+01
-1.945945945945945965e+01 3.252295026948058876e+01
-1.943943943943943964e+01 3.243134184895265548e+01
-1.941941941941941963e+01 3.233974806428842186e+01
-1.939939939939939961e+01 3.224816943819730852e+01
-1.937937937937937960e+01 3.215660649338872190e+01
-1.935935935935935959e+01 3.206505975257209684e+01
-1.933933933933933957e+01 3.197352973845682911e+01
-1.931931931931931956e+01 3.188201697375235355e+01
-1.929929929929929955e+01 3.179052198116808370e+01
-1.927927927927927954e+01 3.169904528341343664e+01
-1.925925925925925952e+01 3.160758740319782945e+01
-1.923923923923923951e+01 3.151614886323068276e+01
-1.921921921921921950e+01 3.142473018622141012e+01
-1.919919919919919948e+01 3.133333189487942860e+01
-1.917917917917917947e+01 3.124195451191416240e+01
-1.915915915915915946e+01 3.115059856003502503e+01
-1.913913913913913944e+01 3.105926456195143359e+01
-1.911911911911911943e+01 3.096795304037280516e+01
-1.909909909909909942e+01 3.087666451800856393e+01
-1.907907907907907941e+01 3.078539951756812343e+01
-1.905905905905905939e+01 3.069415856176089719e+01
-1.903903903903903938e+01 3.060294217329630939e+01
-1.901901901901901937e+01 3.051175087488377713e+01
-1.899899899899899935e+01 3.042058518923271393e+01
-1.897897897897897934e+01 3.032944563905254398e+01
-1.895895895895895933e+01 3.023833274705267726e+01
-1.893893893893893932e+01 3.014724703594253796e+01
-1.891891891891891930e+01 3.005618902843153961e+01
-1.889889889889889929e+01 2.996515924722910640e+01
-1.887887887887887928e+01 2.987415821504464830e+01
-1.885885885885885926e+01 2.978318645458758596e+01
-1.883883883883883925e+01 2.969224448856734000e+01
-1.881881881881881924e+01 2.960133283969332396e+01
-1.879879879879879923e+01 2.951045203067495848e+01
-1.877877877877877921e+01 2.941960258422165708e+01
-1.875875875875875920e+01 2.932878502304284396e+01
-1.873873873873873919e+01 2.923799986984793620e+01
-1.871871871871871917e+01 2.914724764734634732e+01
-1.869869869869869916e+01 2.905652887824749442e+01
-1.867867867867867915e+01 2.896584408526080168e+01
-1.865865865865865914e+01 2.887519379109567907e+01
-1.863863863863863912e+01 2.878457851846155435e+01
-1.861861861861861911e+01 2.869399879006783394e+01
-1.859859859859859910e+01 2.860345512862394202e+01
-1.857857857857857908e+01 2.851294805683929923e+01
-1.855855855855855907e+01 2.842247809742331555e+01
-1.853853853853853906e+01 2.833204577308541516e+01
-1.851851851851851904e+01 2.824165160653501161e+01
-1.849849849849849903e+01 2.815129612048152552e+01
-1.847847847847847902e+01 2.806097983763437398e+01
-1.845845845845845901e+01 2.797070328070297407e+01
-1.843843843843843899e+01 2.788046697239674288e+01
-1.841841841841841898e+01 2.779027143542510103e+01
-1.839839839839839897e+01 2.770011719249746562e+01
-1.837837837837837895e+01 2.761000476632325018e+01
-1.835835835835835894e+01 2.751993467961187889e+01
-1.833833833833833893e+01 2.742990745507276173e+01
-1.831831831831831892e+01 2.733992361541532290e+01
-1.829829829829829890e+01 2.724998368334897947e+01
-1.827827827827827889e+01 2.716008818158315208e+01
-1.825825825825825888e+01 2.707023763282725071e+01
-1.823823823823823886e+01 2.698043255979069954e+01
-1.821821821821821885e+01 2.689067348518291212e+01
-1.819819819819819884e+01 2.680096093171330551e+01
-1.817817817817817883e+01 2.671129542209130392e+01
-1.815815815815815881e+01 2.662167747902632087e+01
-1.813813813813813880e+01 2.653210762522777344e+01
-1.811811811811811879e+01 2.644258638340508227e+01
